week;symbol;n_universe;bucket_size;mom_pct;fwd_pct;leg
2025-12-08;BIOUSDT;301;60;-4.9951;-8.8454;SHORT
2025-12-08;BNBUSDT;301;60;8.5762;-4.3283;MID
2025-12-08;BNTUSDT;301;60;-0.6923;-8.5901;MID
2025-12-08;BOMEUSDT;301;60;11.7943;-16.8691;LONG
2025-12-08;BROCCOLI714USDT;301;60;8.7481;-12.552;MID
2025-12-08;BTCUSDT;301;60;5.0662;-4.6583;MID
2025-12-08;C98USDT;301;60;12.749;-16.9611;LONG
2025-12-08;CAKEUSDT;301;60;2.558;-12.4277;MID
2025-12-08;CATIUSDT;301;60;-0.9847;0.547;MID
2025-12-08;CELOUSDT;301;60;6.3694;-20.9581;MID
2025-12-08;CETUSUSDT;301;60;11.6164;-13.9336;LONG
2025-12-08;CFXUSDT;301;60;3.8571;-2.9629;MID
2025-12-08;CHZUSDT;301;60;10.5153;-3.4657;LONG
2025-12-08;CKBUSDT;301;60;9.0134;-12.365;MID
2025-12-08;COMPUSDT;301;60;-8.2698;-12.6279;SHORT
2025-12-08;COTIUSDT;301;60;4.6419;-14.6845;MID
2025-12-08;COWUSDT;301;60;10.0943;-5.2393;LONG
2025-12-08;CRVUSDT;301;60;1.292;-10.2041;MID
2025-12-08;CTKUSDT;301;60;3.1069;7.4729;MID
2025-12-08;CUSDT;301;60;9.4691;-5.075;LONG
2025-12-08;CVCUSDT;301;60;4.1011;-9.8595;MID
2025-12-08;CVXUSDT;301;60;10.006;-5.8824;LONG
2025-12-08;CYBERUSDT;301;60;-9.7251;-12.0102;SHORT
2025-12-08;DASHUSDT;301;60;2.7738;-17.7241;MID
2025-12-08;DENTUSDT;301;60;-7.3801;-9.9602;SHORT
2025-12-08;DEXEUSDT;301;60;-0.077;-13.2066;MID
2025-12-08;DIAUSDT;301;60;3.1221;-12.9712;MID
2025-12-08;DOGEUSDT;301;60;5.297;-9.0156;MID
2025-12-08;DOGSUSDT;301;60;18.0723;-10.2041;LONG
2025-12-08;DOLOUSDT;301;60;-8.9402;-14.9852;SHORT
2025-12-08;DOTUSDT;301;60;4.4139;-10.8032;MID
2025-12-08;DUSDT;301;60;0.9849;-12.2887;MID
2025-12-08;DYDXUSDT;301;60;-10.0;-8.0808;SHORT
2025-12-08;DYMUSDT;301;60;-7.5465;-8.2867;SHORT
2025-12-08;EDENUSDT;301;60;-0.0409;-14.3325;MID
2025-12-08;EDUUSDT;301;60;-6.6418;-15.1596;SHORT
2025-12-08;EGLDUSDT;301;60;17.8782;-14.0682;LONG
2025-12-08;EIGENUSDT;301;60;-6.0976;-14.2648;SHORT
2025-12-08;ENAUSDT;301;60;12.1911;-19.7871;LONG
2025-12-08;ENJUSDT;301;60;11.0773;-12.5266;LONG
2025-12-08;ENSOUSDT;301;60;2.2769;-6.8596;MID
2025-12-08;ENSUSDT;301;60;5.3976;-12.6564;MID
2025-12-08;EPICUSDT;301;60;-2.2544;-4.0746;MID
2025-12-08;ERAUSDT;301;60;-4.5511;-12.2485;SHORT
2025-12-08;ETCUSDT;301;60;3.6425;-8.1534;MID
2025-12-08;ETHFIUSDT;301;60;12.1758;-6.3136;LONG
2025-12-08;ETHUSDT;301;60;11.6416;-5.1195;LONG
2025-12-08;EULUSDT;301;60;-4.6647;-19.8267;SHORT
2025-12-08;FETUSDT;301;60;4.0277;-7.1191;MID
2025-12-08;FFUSDT;301;60;7.0299;-12.2617;MID
2025-12-08;FILUSDT;301;60;1.5541;-15.9681;MID
2025-12-08;FIOUSDT;301;60;17.37;-5.9365;LONG
2025-12-08;FLUXUSDT;301;60;5.4665;-0.983;MID
2025-12-08;FORMUSDT;301;60;1.9213;-10.4129;MID
2025-12-08;FORTHUSDT;301;60;10.0637;-7.7546;LONG
2025-12-08;FTTUSDT;301;60;0.0;0.0;MID
2025-12-08;FUNUSDT;301;60;-12.1048;-9.8912;SHORT
2025-12-08;FUSDT;301;60;-4.0665;-13.8363;SHORT
2025-12-08;GALAUSDT;301;60;8.1361;-10.9439;MID
2025-12-08;GASUSDT;301;60;0.476;-9.9005;MID
2025-12-08;GIGGLEUSDT;301;60;-0.7256;-28.3856;MID
2025-12-08;GLMRUSDT;301;60;0.0;0.0;MID
2025-12-08;GLMUSDT;301;60;-3.2337;-7.5893;SHORT
2025-12-08;GMTUSDT;301;60;12.8057;-13.862;LONG
2025-12-08;GPSUSDT;301;60;-1.7604;-15.0158;MID
2025-12-08;GRTUSDT;301;60;-0.7785;-17.1099;MID
2025-12-08;GUNUSDT;301;60;5.7239;63.535;MID
2025-12-08;GUSDT;301;60;-0.0203;-2.9573;MID
2025-12-08;HBARUSDT;301;60;1.0066;-15.142;MID
2025-12-08;HEMIUSDT;301;60;11.1111;-5.7792;LONG
2025-12-08;HIGHUSDT;301;60;1.6434;-12.8133;MID
2025-12-08;HIVEUSDT;301;60;1.6499;-7.4118;MID
2025-12-08;HMSTRUSDT;301;60;4.1744;-9.0383;MID
2025-12-08;HOLOUSDT;301;60;0.7652;-15.2401;MID
2025-12-08;HOMEUSDT;301;60;3.0036;-11.0708;MID
2025-12-08;HUMAUSDT;301;60;10.2169;6.2928;LONG
2025-12-08;HYPERUSDT;301;60;8.5597;2.881;MID
2025-12-08;ICPUSDT;301;60;-8.5152;-10.6627;SHORT
2025-12-08;IDEXUSDT;301;60;0.0;0.0;MID
2025-12-08;IDUSDT;301;60;2.2271;-11.8092;MID
2025-12-08;INITUSDT;301;60;-7.0089;-11.9958;SHORT
2025-12-08;INJUSDT;301;60;7.967;-11.8421;MID
2025-12-08;IOSTUSDT;301;60;-23.6763;-13.3672;SHORT
2025-12-08;IOTAUSDT;301;60;4.7667;-11.3262;MID
2025-12-08;IOUSDT;301;60;-13.0521;-5.4224;SHORT
2025-12-08;JASMYUSDT;301;60;2.6522;-12.7742;MID
2025-12-08;JSTUSDT;301;60;-10.6815;1.3095;SHORT
2025-12-08;JTOUSDT;301;60;3.2653;-16.438;MID
2025-12-08;JUPUSDT;301;60;-0.9162;-16.7768;MID
2025-12-08;KAITOUSDT;301;60;3.1022;-17.1937;MID
2025-12-08;KITEUSDT;301;60;-14.9571;6.9962;SHORT
2025-12-08;KMNOUSDT;301;60;9.523;-6.3595;LONG
2025-12-08;LAUSDT;301;60;-7.2146;-13.4963;SHORT
2025-12-08;LAYERUSDT;301;60;3.0052;-8.9537;MID
2025-12-08;LDOUSDT;301;60;4.1971;-8.4239;MID
2025-12-08;LINEAUSDT;301;60;-13.8798;-13.9721;SHORT
2025-12-08;LINKUSDT;301;60;13.9803;-6.5654;LONG
2025-12-08;LRCUSDT;301;60;0.7398;16.7891;MID
2025-12-08;LTCUSDT;301;60;8.1957;-7.5749;MID
2025-12-08;LUMIAUSDT;301;60;2.294;-12.2093;MID
2025-12-08;MAGICUSDT;301;60;14.377;1.9553;LONG
2025-12-08;MANAUSDT;301;60;-0.3971;-11.6279;MID
2025-12-08;MANTAUSDT;301;60;-4.1096;-16.4725;SHORT
2025-12-08;MASKUSDT;301;60;-2.6462;-11.5058;MID
2025-12-08;MAVUSDT;301;60;2.1661;-5.6216;MID
2025-12-08;MDTUSDT;301;60;0.0;0.0;MID
2025-12-08;MEMEUSDT;301;60;-0.8396;-13.3785;MID
2025-12-08;METISUSDT;301;60;-4.7875;-12.3434;SHORT
2025-12-08;METUSDT;301;60;8.2719;-25.4562;MID
2025-12-08;MEUSDT;301;60;2.3663;-25.5858;MID
2025-12-08;MINAUSDT;301;60;-5.1411;-11.3709;SHORT
2025-12-08;MIRAUSDT;301;60;1.8802;-14.3541;MID
2025-12-08;MITOUSDT;301;60;-1.2603;-11.6593;MID
2025-12-08;MMTUSDT;301;60;-6.4075;-17.298;SHORT
2025-12-08;MORPHOUSDT;301;60;-12.6078;-5.6081;SHORT
2025-12-08;MOVEUSDT;301;60;-8.1878;-7.3722;SHORT
2025-12-08;MOVRUSDT;301;60;5.2105;-14.2014;MID
2025-12-08;MUBARAKUSDT;301;60;20.6092;-16.8189;LONG
2025-12-08;NEARUSDT;301;60;7.3892;-11.5826;MID
2025-12-08;NEIROUSDT;301;60;16.4191;-14.8831;LONG
2025-12-08;NEOUSDT;301;60;2.1842;-10.2745;MID
2025-12-08;NEWTUSDT;301;60;3.9705;-11.1901;MID
2025-12-08;NILUSDT;301;60;-9.6021;-13.2336;SHORT
2025-12-08;NMRUSDT;301;60;7.3306;-7.125;MID
2025-12-08;NOMUSDT;301;60;-1.82;-24.3048;MID
2025-12-08;NOTUSDT;301;60;10.936;-8.5898;LONG
2025-12-08;NTRNUSDT;301;60;-0.7985;-14.1661;MID
2025-12-08;NXPCUSDT;301;60;11.5603;-23.3306;LONG
2025-12-08;OGUSDT;301;60;4.744;-5.9879;MID
2025-12-08;OMUSDT;301;60;3.2138;-12.4551;MID
2025-12-08;ONDOUSDT;301;60;4.7372;-14.0438;MID
2025-12-08;ONTUSDT;301;60;3.2885;-12.301;MID
2025-12-08;OPENUSDT;301;60;-0.6484;-15.8508;MID
2025-12-08;OPUSDT;301;60;10.7976;-7.9535;LONG
2025-12-08;ORCAUSDT;301;60;1.684;-16.7981;MID
2025-12-08;ORDIUSDT;301;60;19.0797;-2.262;LONG
2025-12-08;OXTUSDT;301;60;1.2061;-7.8368;MID
2025-12-08;PARTIUSDT;301;60;4.7789;-4.2023;MID
2025-12-08;PAXGUSDT;301;60;-0.9462;2.6689;MID
2025-12-08;PENDLEUSDT;301;60;-3.2505;-15.3174;SHORT
2025-12-08;PENGUUSDT;301;60;17.1891;-10.3934;LONG
2025-12-08;PEOPLEUSDT;301;60;10.6796;-13.3528;LONG
2025-12-08;PHAUSDT;301;60;6.0606;-15.6355;MID
2025-12-08;PIXELUSDT;301;60;-1.5385;-13.0859;MID
2025-12-08;PLUMEUSDT;301;60;7.5911;-23.8946;MID
2025-12-08;PNUTUSDT;301;60;12.3845;-15.8443;LONG
2025-12-08;POLUSDT;301;60;3.3448;-8.7952;MID
2025-12-08;POLYXUSDT;301;60;-3.3923;-11.6263;SHORT
2025-12-08;PORTALUSDT;301;60;-11.8178;20.183;SHORT
2025-12-08;PROMUSDT;301;60;-0.7727;-1.5793;MID
2025-12-08;PROVEUSDT;301;60;1.0278;-12.0462;MID
2025-12-08;PUMPUSDT;301;60;9.4367;-17.4098;MID
2025-12-08;PYTHUSDT;301;60;2.4152;-14.511;MID
2025-12-08;QNTUSDT;301;60;-12.2931;-14.9881;SHORT
2025-12-08;QTUMUSDT;301;60;1.1838;-5.5747;MID
2025-12-08;RAREUSDT;301;60;3.2558;-9.828;MID
2025-12-08;RAYUSDT;301;60;0.0;0.0;MID
2025-12-08;RDNTUSDT;301;60;17.577;-20.3547;LONG
2025-12-08;REDUSDT;301;60;6.0755;-11.3003;MID
2025-12-08;RENDERUSDT;301;60;4.6705;-14.1809;MID
2025-12-08;RESOLVUSDT;301;60;0.6105;-6.9532;MID
2025-12-08;REZUSDT;301;60;-5.4045;-16.5999;SHORT
2025-12-08;RONINUSDT;301;60;10.8583;-5.3959;LONG
2025-12-08;ROSEUSDT;301;60;-0.8314;-12.3476;MID
2025-12-08;RSRUSDT;301;60;8.1673;-15.3161;MID
2025-12-08;SAGAUSDT;301;60;-1.3701;-9.695;MID
2025-12-08;SAHARAUSDT;301;60;-11.4365;-21.0661;SHORT
2025-12-08;SANDUSDT;301;60;-1.1791;-14.9257;MID
2025-12-08;SANTOSUSDT;301;60;-11.9503;-23.1813;SHORT
2025-12-08;SAPIENUSDT;301;60;37.319;-13.5789;LONG
2025-12-08;SCRUSDT;301;60;0.7946;-6.0811;MID
2025-12-08;SEIUSDT;301;60;7.0732;-10.4024;MID
2025-12-08;SHELLUSDT;301;60;3.7754;-15.777;MID
2025-12-08;SIGNUSDT;301;60;11.5406;-21.3662;LONG
2025-12-08;SKLUSDT;301;60;-3.035;-12.7608;SHORT
2025-12-08;SKYUSDT;301;60;4.3352;8.0505;MID
2025-12-08;SNXUSDT;301;60;-2.9297;-14.8893;SHORT
2025-12-08;SOLUSDT;301;60;5.2303;-4.0994;MID
2025-12-08;SOLVUSDT;301;60;-14.6288;-4.5396;SHORT
2025-12-08;SOMIUSDT;301;60;-6.1739;31.1101;SHORT
2025-12-08;SOPHUSDT;301;60;1.7927;-16.3646;MID
2025-12-08;SPKUSDT;301;60;-9.7134;-16.0346;SHORT
2025-12-08;SSVUSDT;301;60;10.5117;-9.0934;LONG
2025-12-08;STGUSDT;301;60;8.2056;4.0833;MID
2025-12-08;STORJUSDT;301;60;-2.2222;-10.7955;MID
2025-12-08;STOUSDT;301;60;4.4588;0.767;MID
2025-12-08;STRAXUSDT;301;60;0.0;0.0;MID
2025-12-08;STRKUSDT;301;60;-7.173;-10.8182;SHORT
2025-12-08;STXUSDT;301;60;6.4894;-12.2211;MID
2025-12-08;SUIUSDT;301;60;19.7307;-8.6684;LONG
2025-12-08;SUPERUSDT;301;60;13.9351;-7.6538;LONG
2025-12-08;SUSDT;301;60;0.9454;-13.7357;MID
2025-12-08;SUSHIUSDT;301;60;-2.2914;-10.0421;MID
2025-12-08;SXTUSDT;301;60;-5.6903;-14.7069;SHORT
2025-12-08;SYRUPUSDT;301;60;6.9623;-1.4335;MID
2025-12-08;TAOUSDT;301;60;11.0507;-8.4926;LONG
2025-12-08;THETAUSDT;301;60;10.7944;-7.1119;LONG
2025-12-08;THEUSDT;301;60;27.2796;-0.2388;LONG
2025-12-08;TIAUSDT;301;60;5.2155;-15.1576;MID
2025-12-08;TLMUSDT;301;60;7.1913;-9.3249;MID
2025-12-08;TNSRUSDT;301;60;-8.7969;-11.353;SHORT
2025-12-08;TONUSDT;301;60;7.7364;-7.669;MID
2025-12-08;TOWNSUSDT;301;60;6.3002;-15.7962;MID
2025-12-08;TRBUSDT;301;60;9.1435;-9.0432;MID
2025-12-08;TREEUSDT;301;60;0.9885;-11.1746;MID
2025-12-08;TRUMPUSDT;301;60;-0.5945;-6.35;MID
2025-12-08;TRUUSDT;301;60;1.6892;-18.3555;MID
2025-12-08;TRXUSDT;301;60;1.5941;-1.0389;MID
2025-12-08;TSTUSDT;301;60;-0.1255;-11.6279;MID
2025-12-08;TURBOUSDT;301;60;20.3343;-12.4955;LONG
2025-12-08;TURTLEUSDT;301;60;-5.4178;-10.8956;SHORT
2025-12-08;TUSDT;301;60;0.7373;-13.8152;MID
2025-12-08;TUTUSDT;301;60;-2.8609;-13.3562;MID
2025-12-08;TWTUSDT;301;60;5.3022;-1.4199;MID
2025-12-08;UNIUSDT;301;60;0.3217;-9.5832;MID
2025-12-08;USDCUSDT;301;60;-0.0263;-0.0042;MID
2025-12-08;USTCUSDT;301;60;60.8505;-28.6802;LONG
2025-12-08;USUALUSDT;301;60;2.6358;-1.2248;MID
2025-12-08;VANAUSDT;301;60;-5.1659;1.0823;SHORT
2025-12-08;VANRYUSDT;301;60;4.0212;-12.1058;MID
2025-12-08;VETUSDT;301;60;1.0798;-14.5249;MID
2025-12-08;VIRTUALUSDT;301;60;-0.1677;-13.3637;MID
2025-12-08;VTHOUSDT;301;60;1.2821;-9.0717;MID
2025-12-08;WALUSDT;301;60;19.3741;-12.0474;LONG
2025-12-08;WCTUSDT;301;60;-1.0078;-19.276;MID
2025-12-08;WIFUSDT;301;60;12.341;-4.0906;LONG
2025-12-08;WLDUSDT;301;60;6.9362;-12.1741;MID
2025-12-08;WLFIUSDT;301;60;-1.6971;-11.2882;MID
2025-12-08;WUSDT;301;60;2.2693;-11.7288;MID
2025-12-08;XAIUSDT;301;60;-1.8139;1.7282;MID
2025-12-08;XLMUSDT;301;60;3.0778;-8.4718;MID
2025-12-08;XPLUSDT;301;60;-11.2912;-17.6005;SHORT
2025-12-08;XRPUSDT;301;60;2.095;-8.4303;MID
2025-12-08;XTZUSDT;301;60;4.9041;-6.3008;MID
2025-12-08;XVGUSDT;301;60;4.8177;-12.2304;MID
2025-12-08;XVSUSDT;301;60;4.6899;-13.0998;MID
2025-12-08;YBUSDT;301;60;20.6786;-18.2751;LONG
2025-12-08;YFIUSDT;301;60;-4.6843;-8.227;SHORT
2025-12-08;YGGUSDT;301;60;-0.9141;-7.9168;MID
2025-12-08;ZBTUSDT;301;60;-0.0926;-22.6135;MID
2025-12-08;ZECUSDT;301;60;17.7467;2.004;LONG
2025-12-08;ZENUSDT;301;60;-9.8101;-10.0439;SHORT
2025-12-08;ZILUSDT;301;60;3.1008;-8.4586;MID
2025-12-08;ZKCUSDT;301;60;-4.866;-17.7168;SHORT
2025-12-08;ZKUSDT;301;60;-5.0406;-11.4094;SHORT
2025-12-08;ZROUSDT;301;60;10.6603;5.0889;LONG
2025-12-08;ZRXUSDT;301;60;-3.5543;-8.5755;SHORT
2025-12-15;0GUSDT;301;60;-13.6405;-4.6942;MID
2025-12-15;1000BONKUSDT;301;60;-8.4087;-6.633;MID
2025-12-15;1000CHEEMSUSDT;301;60;-13.8714;-6.8641;MID
2025-12-15;1000FLOKIUSDT;301;60;-12.5538;-5.2693;MID
2025-12-15;1000LUNCUSDT;301;60;-28.0443;-1.1367;SHORT
2025-12-15;1000PEPEUSDT;301;60;-14.3946;-1.1361;MID
2025-12-15;1000SATSUSDT;301;60;-12.5714;-1.3072;MID
2025-12-15;1000SHIBUSDT;301;60;-7.8656;-8.8157;MID
2025-12-15;1INCHUSDT;301;60;-8.7571;-5.1393;MID
2025-12-15;1MBABYDOGEUSDT;301;60;-11.5297;-4.1774;MID
2025-12-15;2ZUSDT;301;60;-17.1388;0.2364;SHORT
2025-12-15;AAVEUSDT;301;60;0.7209;-21.9398;LONG
2025-12-15;ACEUSDT;301;60;18.5232;-7.1102;LONG
2025-12-15;ACHUSDT;301;60;-2.3121;-10.9129;LONG
2025-12-15;ACTUSDT;301;60;-2.4482;64.7201;LONG
2025-12-15;ADAUSDT;301;60;-10.3329;-4.3568;MID
2025-12-15;AEVOUSDT;301;60;-13.1751;-5.7002;MID
2025-12-15;AGLDUSDT;301;60;-10.9482;-3.5236;MID
2025-12-15;AIXBTUSDT;301;60;-18.8463;-11.826;SHORT
2025-12-15;ALGOUSDT;301;60;-13.633;-3.1223;MID
2025-12-15;ALICEUSDT;301;60;-12.2807;-12.5;MID
2025-12-15;ALLOUSDT;301;60;-28.5974;-0.2551;SHORT
2025-12-15;ALPINEUSDT;301;60;-6.5528;17.1536;MID
2025-12-15;ALTUSDT;301;60;-9.7412;-2.8668;MID
2025-12-15;ANIMEUSDT;301;60;-11.4503;50.4792;MID
2025-12-15;APEUSDT;301;60;-10.6239;-6.5566;MID
2025-12-15;API3USDT;301;60;-12.6428;-0.9174;MID
2025-12-15;APTUSDT;301;60;-12.248;3.125;MID
2025-12-15;ARBUSDT;301;60;-7.2068;-4.8223;MID
2025-12-15;ARKMUSDT;301;60;-12.2494;-2.8934;MID
2025-12-15;ARKUSDT;301;60;-6.6104;-1.9578;MID
2025-12-15;ARUSDT;301;60;-10.9708;-5.146;MID
2025-12-15;ASRUSDT;301;60;-7.5308;28.3477;MID
2025-12-15;ASTERUSDT;301;60;-14.9773;-12.5435;SHORT
2025-12-15;ATOMUSDT;301;60;-8.8117;-4.9292;MID
2025-12-15;ATUSDT;301;60;-31.0931;9.906;SHORT
2025-12-15;AUCTIONUSDT;301;60;-9.5289;-1.6892;MID
2025-12-15;AVAUSDT;301;60;-9.4886;-1.9545;MID
2025-12-15;AVAXUSDT;301;60;-9.5109;0.5754;MID
2025-12-15;AVNTUSDT;301;60;-18.6191;6.2324;SHORT
2025-12-15;AWEUSDT;301;60;-7.8079;4.1222;MID
2025-12-15;AXLUSDT;301;60;6.7446;-32.519;LONG
2025-12-15;BABYUSDT;301;60;-9.3586;-1.6821;MID
2025-12-15;BANANAS31USDT;301;60;14.5566;-8.7827;LONG
2025-12-15;BANANAUSDT;301;60;-11.3639;-11.4661;MID
2025-12-15;BANKUSDT;301;60;-14.466;21.8915;MID
2025-12-15;BARDUSDT;301;60;-3.7544;6.484;LONG
2025-12-15;BATUSDT;301;60;-11.3805;-6.8402;MID
2025-12-15;BBUSDT;301;60;-22.2961;-11.8564;SHORT
2025-12-15;BCHUSDT;301;60;-7.4866;10.1879;MID
2025-12-15;BEAMXUSDT;301;60;-7.7179;-10.1017;MID
2025-12-15;BELUSDT;301;60;-10.328;-2.9572;MID
2025-12-15;BERAUSDT;301;60;-20.1909;-9.8983;SHORT
2025-12-15;BIGTIMEUSDT;301;60;-9.81;-2.7927;MID
2025-12-15;BIOUSDT;301;60;-8.8454;-3.4155;MID
2025-12-15;BNBUSDT;301;60;-4.3283;0.0711;LONG
2025-12-15;BNTUSDT;301;60;-8.5901;0.1968;MID
2025-12-15;BOMEUSDT;301;60;-16.8691;-4.4164;SHORT
2025-12-15;BROCCOLI714USDT;301;60;-12.552;-5.3132;MID
2025-12-15;BTCUSDT;301;60;-4.6583;2.5369;LONG
2025-12-15;C98USDT;301;60;-16.9611;-7.234;SHORT
2025-12-15;CAKEUSDT;301;60;-12.4277;-8.7316;MID
2025-12-15;CATIUSDT;301;60;0.547;0.0495;LONG
2025-12-15;CELOUSDT;301;60;-20.9581;-10.6061;SHORT
2025-12-15;CETUSUSDT;301;60;-13.9336;-7.0406;MID
2025-12-15;CFXUSDT;301;60;-2.9629;0.788;LONG
2025-12-15;CHZUSDT;301;60;-3.4657;17.4608;LONG
2025-12-15;CKBUSDT;301;60;-12.365;1.6575;MID
2025-12-15;COMPUSDT;301;60;-12.6279;-10.794;MID
2025-12-15;COTIUSDT;301;60;-14.6845;-6.0511;MID
2025-12-15;COWUSDT;301;60;-5.2393;9.6225;LONG
2025-12-15;CRVUSDT;301;60;-10.2041;7.3864;MID
2025-12-15;CTKUSDT;301;60;7.4729;-1.9439;LONG
2025-12-15;CUSDT;301;60;-5.075;12.8786;LONG
2025-12-15;CVCUSDT;301;60;-9.8595;-3.52;MID
2025-12-15;CVXUSDT;301;60;-5.8824;5.4398;MID
2025-12-15;CYBERUSDT;301;60;-12.0102;-4.4258;MID
2025-12-15;DASHUSDT;301;60;-17.7241;-6.0955;SHORT
2025-12-15;DENTUSDT;301;60;-9.9602;-10.177;MID
2025-12-15;DEXEUSDT;301;60;-13.2066;-12.463;MID
2025-12-15;DIAUSDT;301;60;-12.9712;-9.6862;MID
2025-12-15;DOGEUSDT;301;60;-9.0156;2.1669;MID
2025-12-15;DOGSUSDT;301;60;-10.2041;-6.1364;MID
2025-12-15;DOLOUSDT;301;60;-14.9852;-9.0593;SHORT
2025-12-15;DOTUSDT;301;60;-10.8032;-6.1085;MID
2025-12-15;DUSDT;301;60;-12.2887;-1.5567;MID
2025-12-15;DYDXUSDT;301;60;-8.0808;-12.0879;MID
2025-12-15;DYMUSDT;301;60;-8.2867;-7.4099;MID
2025-12-15;EDENUSDT;301;60;-14.3325;0.398;MID
2025-12-15;EDUUSDT;301;60;-15.1596;14.2633;SHORT
2025-12-15;EGLDUSDT;301;60;-14.0682;-8.0622;MID
2025-12-15;EIGENUSDT;301;60;-14.2648;-4.6176;MID
2025-12-15;ENAUSDT;301;60;-19.7871;-5.3547;SHORT
2025-12-15;ENJUSDT;301;60;-12.5266;-5.4918;MID
2025-12-15;ENSOUSDT;301;60;-6.8596;-1.3744;MID
2025-12-15;ENSUSDT;301;60;-12.6564;-2.4591;MID
2025-12-15;EPICUSDT;301;60;-4.0746;48.9882;LONG
2025-12-15;ERAUSDT;301;60;-12.2485;-3.3898;MID
2025-12-15;ETCUSDT;301;60;-8.1534;-0.5837;MID
2025-12-15;ETHFIUSDT;301;60;-6.3136;-7.6598;MID
2025-12-15;ETHUSDT;301;60;-5.1195;1.5267;LONG
2025-12-15;EULUSDT;301;60;-19.8267;-6.7387;SHORT
2025-12-15;FETUSDT;301;60;-7.1191;-6.8131;MID
2025-12-15;FFUSDT;301;60;-12.2617;-3.9274;MID
2025-12-15;FILUSDT;301;60;-15.9681;2.7712;SHORT
2025-12-15;FIOUSDT;301;60;-5.9365;4.2667;MID
2025-12-15;FLUXUSDT;301;60;-0.983;-9.4765;LONG
2025-12-15;FORMUSDT;301;60;-10.4129;11.3226;MID
2025-12-15;FORTHUSDT;301;60;-7.7546;-5.3325;MID
2025-12-15;FTTUSDT;301;60;0.0;0.0;LONG
2025-12-15;FUNUSDT;301;60;-9.8912;-11.8697;MID
2025-12-15;FUSDT;301;60;-13.8363;14.1399;MID
2025-12-15;GALAUSDT;301;60;-10.9439;-4.7619;MID
2025-12-15;GASUSDT;301;60;-9.9005;-3.5226;MID
2025-12-15;GIGGLEUSDT;301;60;-28.3856;1.3507;SHORT
2025-12-15;GLMRUSDT;301;60;0.0;0.0;LONG
2025-12-15;GLMUSDT;301;60;-7.5893;0.1786;MID
2025-12-15;GMTUSDT;301;60;-13.862;-4.3709;MID
2025-12-15;GPSUSDT;301;60;-15.0158;-7.3604;SHORT
2025-12-15;GRTUSDT;301;60;-17.1099;-0.5522;SHORT
2025-12-15;GUNUSDT;301;60;63.535;-43.1353;LONG
2025-12-15;GUSDT;301;60;-2.9573;-7.9107;LONG
2025-12-15;HBARUSDT;301;60;-15.142;-0.0175;SHORT
2025-12-15;HEMIUSDT;301;60;-5.7792;4.0662;LONG
2025-12-15;HIGHUSDT;301;60;-12.8133;-5.6096;MID
2025-12-15;HIVEUSDT;301;60;-7.4118;0.5492;MID
2025-12-15;HMSTRUSDT;301;60;-9.0383;3.6221;MID
2025-12-15;HOLOUSDT;301;60;-15.2401;1.9894;SHORT
2025-12-15;HOMEUSDT;301;60;-11.0708;-12.0785;MID
2025-12-15;HUMAUSDT;301;60;6.2928;10.5695;LONG
2025-12-15;HYPERUSDT;301;60;2.881;-10.3906;LONG
2025-12-15;ICPUSDT;301;60;-10.6627;0.1978;MID
2025-12-15;IDEXUSDT;301;60;0.0;0.0;LONG
2025-12-15;IDUSDT;301;60;-11.8092;-7.7271;MID
2025-12-15;INITUSDT;301;60;-11.9958;1.5682;MID
2025-12-15;INJUSDT;301;60;-11.8421;-6.0105;MID
2025-12-15;IOSTUSDT;301;60;-13.3672;6.0547;MID
2025-12-15;IOTAUSDT;301;60;-11.3262;-6.3319;MID
2025-12-15;IOUSDT;301;60;-5.4224;-11.2251;LONG
2025-12-15;JASMYUSDT;301;60;-12.7742;5.2954;MID
2025-12-15;JSTUSDT;301;60;1.3095;1.596;LONG
2025-12-15;JTOUSDT;301;60;-16.438;-0.8347;SHORT
2025-12-15;JUPUSDT;301;60;-16.7768;1.5344;SHORT
2025-12-15;KAITOUSDT;301;60;-17.1937;-7.4898;SHORT
2025-12-15;KITEUSDT;301;60;6.9962;4.4386;LONG
2025-12-15;KMNOUSDT;301;60;-6.3595;-16.8689;MID
2025-12-15;LAUSDT;301;60;-13.4963;1.1236;MID
2025-12-15;LAYERUSDT;301;60;-8.9537;-9.8895;MID
2025-12-15;LDOUSDT;301;60;-8.4239;-0.146;MID
2025-12-15;LINEAUSDT;301;60;-13.9721;-4.8385;MID
2025-12-15;LINKUSDT;301;60;-6.5654;-2.1088;MID
2025-12-15;LRCUSDT;301;60;16.7891;-2.9869;LONG
2025-12-15;LTCUSDT;301;60;-7.5749;-0.6066;MID
2025-12-15;LUMIAUSDT;301;60;-12.2093;-4.825;MID
2025-12-15;MAGICUSDT;301;60;1.9553;-15.7991;LONG
2025-12-15;MANAUSDT;301;60;-11.6279;-7.594;MID
2025-12-15;MANTAUSDT;301;60;-16.4725;-4.4599;SHORT
2025-12-15;MASKUSDT;301;60;-11.5058;0.9075;MID
2025-12-15;MAVUSDT;301;60;-5.6216;-10.2451;LONG
2025-12-15;MDTUSDT;301;60;0.0;0.0;LONG
2025-12-15;MEMEUSDT;301;60;-13.3785;-7.4291;MID
2025-12-15;METISUSDT;301;60;-12.3434;-3.02;MID
2025-12-15;METUSDT;301;60;-25.4562;1.9502;SHORT
